2020-03-17 13:36:57,59.2
2020-03-17 13:38:56,58.6
2020-03-17 13:39:56,58.5
2020-03-17 13:40:56,58.3
2020-03-17 13:42:56,58.5
2020-03-17 13:44:56,58.3
2020-03-17 13:45:57,58.5
2020-03-17 13:46:56,58.6
2020-03-17 13:49:57,58.3
2020-03-17 13:50:57,57.9
2020-03-17 13:52:56,58.1
2020-03-17 13:53:56,58.5
2020-03-17 13:54:57,58.6
2020-03-17 13:56:57,58.3
2020-03-17 13:57:56,58.1
2020-03-17 13:58:56,58.3
2020-03-17 13:59:56,58.5
2020-03-17 14:02:56,58.6
2020-03-17 14:03:56,58.8
2020-03-17 14:04:57,59.0
2020-03-17 14:06:57,59.2
2020-03-17 14:07:56,59.5
2020-03-17 14:09:56,59.7
2020-03-17 14:10:56,59.5
2020-03-17 14:11:56,59.4
2020-03-17 14:13:56,59.5
2020-03-17 14:14:57,59.7
2020-03-17 14:16:56,59.9
2020-03-17 14:19:56,59.7
2020-03-17 14:20:56,59.5
2020-03-17 14:22:56,59.7
2020-03-17 14:23:56,59.9
2020-03-17 14:25:56,59.7
2020-03-17 14:27:56,59.2
2020-03-17 14:28:56,58.5
2020-03-17 14:29:56,57.7
2020-03-17 14:30:56,57.6
2020-03-17 14:31:56,57.9
2020-03-17 14:32:57,58.3
2020-03-17 14:36:56,58.6
2020-03-17 14:38:57,58.8
2020-03-17 14:40:56,58.6
2020-03-17 14:44:56,58.5
2020-03-17 14:45:56,58.3
2020-03-17 14:46:56,58.5
2020-03-17 14:47:56,58.3
2020-03-17 14:49:56,58.5
2020-03-17 14:51:56,57.9
2020-03-17 14:52:56,57.6
2020-03-17 14:54:56,57.7
2020-03-17 14:55:56,57.6
2020-03-17 14:56:56,57.7
2020-03-17 14:57:56,58.1
2020-03-17 14:58:56,58.5
2020-03-17 15:01:56,58.6
2020-03-17 15:02:56,59.0
2020-03-17 15:05:56,58.8
2020-03-17 15:07:56,59.0
2020-03-17 15:09:56,59.4
2020-03-17 15:12:56,59.2
2020-03-17 15:13:56,59.0
2020-03-17 15:14:56,58.8
2020-03-17 15:16:57,59.0
2020-03-17 15:17:56,59.4
2020-03-17 15:18:56,59.7
2020-03-17 15:20:56,59.9
2020-03-17 15:21:56,60.1
2020-03-17 15:23:56,60.3
2020-03-17 15:24:56,60.6
2020-03-17 15:26:56,60.4
2020-03-17 15:27:56,60.8
2020-03-17 15:28:56,61.0
2020-03-17 15:33:56,61.2
2020-03-17 15:34:56,61.3
2020-03-17 15:35:56,61.5
2020-03-17 15:36:56,61.3
2020-03-17 15:37:56,61.2
2020-03-17 15:38:56,61.0
2020-03-17 15:39:56,61.2
2020-03-17 15:40:56,61.5
2020-03-17 15:41:56,61.2
2020-03-17 15:42:56,60.6
2020-03-17 15:43:56,60.4
2020-03-17 15:44:56,60.1
2020-03-17 15:46:56,60.4
2020-03-17 15:47:56,60.6
2020-03-17 15:48:56,60.8
2020-03-17 15:51:56,61.2
2020-03-17 15:52:56,61.0
2020-03-17 15:53:56,60.8
2020-03-17 15:54:56,60.6
2020-03-17 15:58:56,60.8
2020-03-17 15:59:56,61.2
2020-03-17 16:00:56,61.3
2020-03-17 16:01:56,61.2
2020-03-17 16:02:56,61.0
2020-03-17 16:03:57,60.6
2020-03-17 16:05:56,60.8
2020-03-17 16:06:56,61.0
2020-03-17 16:08:56,61.2
2020-03-17 16:12:56,60.4
